,Bios
541,have taken signific amount of time off from date and now am look for the someon who will accept me for who am and not want to chang me into who they want am not go to pretend that am better than am not go to inspir you about how everyth is posit and would not tell you how to embrac the possibl of abund in your own life have bad balanc can be purpos oblivi to certain peopl can also be select with have tunnel vision but it main becaus am awar of what am passion about am attract to interest authent peopl be compassion kind and be hot in veri kinet raw way
543,my life is pretti simpl these day work and travel and ride my bike like to go out explor restaur and wine bar around sf and also enjoy spend time with friend cook and ride my bike or explor the citi grew up on the peninsula and have live here most of my life love san francisco and the east bay is grow on me thank to some great trail and wine shop groceri shop like hippi at rainbow and tri my best to eat healthi although it struggl when you know as mani talent cook as do am enjoy the outdoor and food and wine
545,like sharp peopl and argu with friend and alway down to have some good ale and liquor when don have to get up earli the next morn for work pretti relax and easi go like go to show festiv with my buddi and check out new artist did year of culinari art but haaaaaaaaat do dish use to go to franc all the time for famili but cannot becaus of work and respons so if you re fluent let talk don bother hit me up if you re not open mind or don know the differ between it it you re your hear you get the point ah and reeaalli want to save up to go back on eurotrip and my life would probabl be incomplet without pandora
549,hi 23 yrs old korean american live in downtown san francisco an anim like game like to watch movi play some music instrument sort of comput nerd kinda funni or veri funni cannot decid believ in alien blaze could keep go but whi ruin it
553,was born in southern california went to colleg at dartmouth and ll be start graduat school in the fall at stanford for phd in neurosci brain are more or less my thing while admit nerd at heart it certain doe not hamper my social life the beach outdoor or shameless day of loung with friend are requisit quick wit and intellig are must
554,philadelphia rais california transplant new to san francisco and love everi moment of it an avid hiker and yogi who enjoy spend weekend in the sunshin and in the compani of good friend littl sarcast deal with it! veri honest and loyal by natur to friend and boyfriend alik
558,creativ outgo love to travel music and do anyth outdoor have passion for the art in my spare time enjoy design horseback ride ski snowboard cook read camp pilat yoga and concert if strand on desert island all would need is music hors the love of my life and well boat of cours
560,ve been live in the san francisco bay area for two year now am go to colleg and enjoy myself in the citi just look for someon that is awesom to go and do thing with vegetarian but eat anyth from the water that is actual call pescatarian but most peopl have no idea what that mean am person that is move by social intellig also enjoy learn thing on the internet realli like someon to share the beauti moment in life with
562,didn deliber choos random string of number as my name am incompet and screw it up want to use derevaun seraun the cryptic scream utter twice at the end of the short stori evelin in joyc dublin when was in the equival of the 7th grade everi friday our english teacher would have us put our head on the desk and read stori from dublin to us the group of believ was one in mind and heart none of them said that ani of their belong were their own but they all share with one anoth everyth they had act 32
564,am enjoy life these day in an open marriag to wonder sexi man whom ador newlyweds! am an open mind thought aesthet love food and cook art book music fanci shoe goofi humor don exercis as much as should but look alright anyway don know how to ride bike for me life is about balanc about be comfort in my skin and in varieti of differ situat ador travel and learn about other cultur especi through food glass of red wine and good book are heaven tabl load with great food and surround by good friend and great convers is probabl where am happiest
567,montana born and bred did my time on the east coast for colleg and now go on my fourth year in the bay western kid and prefer be outsid as much as possibl that can take lot of shape hike in marin bike around the east bay loung in the park sit at cafe ride the ferri to sf or tast in napa all work for me laid back on the outsid but fanat motiv on the insid it creativ tension like to think work judg for yourself in general seek good time no matter what the activ and alway anxious to find new one told meyer brigg is veri import and tell enfj
568,hello there! colleg educ employ clean up well and diseas drug drama free confid charm and extrem impression grew up in san francisco and went to high school there and now back from colleg on the east coast with my own place realli not use to initi discuss date whatev in each and everi singl relationship ve had learn that the girl was into me first befor said someth so don be shi
569,am 26 year old enjoy life and enjoy have good time love sport but am 100% fem who like fem girl
571,san francisco nativ rais by singl dad which is whi such sport nut love my giant 49ers!!! smart funni extrem loyal tradit and littl crazi best describ me
574,hey what name christian im 23 stand yea im short but do big thang lol well was in the marin corp serv my countri for three nd half year ima dork im funni outgo dwn to earth love to parti danc go to the beach im dwn for watev stay in redwood citi ca yeeee the bay babi if want to get to know me hit me an inbox
575,recent retir san francisco fire depart paramed firefight begin the next adventur in my life have bs in biochemistri from uc davi attend stanford to becom paramed work for more than 30 year at my chosen profess and hope did lot of good for peopl in need of help have children and love them
576,move about 15 time domest and intern but not not in the militari in my life and have trave to urop and latin america graduat from fsu florida state for you western go noles! work in construct prior to return to school to further my educ just finish master degre and back to the real world again enjoy all type of sport love fish and the water
577,got caught stare into space fumbl through wonder tapestri of scream translat to murmur skip danc recov from trip over the world make laugh out of entir fuck serious dont alway fit and tri to be grace about it dont use apostroph becaus you probabl know what mean but then mayb you dont slip into memori recal touch water broad smile feel that life is beauti and that it is surg through me have had life of wild contradict oppos intent and sorrow that just feed the dizzi eye ten oclock heart pound smile like just got away with someth and did and intend on continu get away with it am alway and never and half of the time
578,tri to maintain harmoni between aspect of my life famili friend work and play am passion about thing in life that enjoy am also patient and interact with peopl from all age group race and background veri well have been describ as introvert with extrovertish tendenc geograph grew up in texa school in illinoi work in chicago school in la and now post up in east bay favorit thing concert travel play guitar beach volleybal bike exchang life experi learn favorit place travel brazil itali spain trinidad cuba most memor event attend rio carnav carribana toronto barcelona le merc festiv trinidad carnav
581,am veri new to these kind of thing am shi quiet person but do great with one on one interact peopl like me am veri veri honest and am sensit kind person have also onli been here for year and wanna know someon and be in realtionship sometim am also veri protect so if you want to be love and safe am you re guy
582,am veri friend person am sarcast or think am am laid back and easi go like competit adventur and am veri famili orient like to think as myself as an athlet particip in mani sport activ here list in no particular order soccer road bike mountain bike snowboard didn do much of it this year becaus broke my arm my second day out this season slacklin rock climb yoga weightlift hike and mani other am alway look for new activ to tri
583,general happi and optimist my own solid busi three grown son out of the wood widow for 14 year now after long happi marriag friend and sociabl yet wari romant perhap to fault find lot of thing realli funni am booklov hard work and optimist
588,am without doubt an old soul that doe not mean lame or bore think it more about the way carri myself like nice mix of do noth but enjoy good compani or get out there and see do it all!
594,passion assert lightheart honest to fault loyal and fierc liber huge fan of oldschool countri music go to dinner with friend sing in the car sunday walk fall asleep with great book usual non fiction with sprinkl of new york time bestsel and my morn cup of coffe my life is extrem activ and while not marathon runner there rare day where not out do some physic activ
596,what do you get when you mix part irish part dutch and part german? me! my friend will tell you funni and most down to earth person they know they also say have calm vibe year licens massag therapist so hope calm no don do happi endings! get to help peopl actual heal and it reward is much bigger on my end my job doe not seem like much of job more of way of life workout time week for health and becaus my job requir stamina like said way of life
600,live in glen park san francisco with my wife and two other roomat my wife and are both allow to date someon of the same sex work as system administr for civil liberti organ in the citi am veri interest in polit and consid myself to be an anarchist ride my bike everywher go almost and love it have recent becom passion about outdoor natur thing like camp hike and bicycl tour am care smart and sensit
603,am singl mother of three boy all which have graduat from high school am current work at an non profit with mission of social chang as core valu love my work and love my children but it final time for me to focus on me interest meet new and interest peopl would like to have companion to hang out with am happi and upbeat person have absolut no drama in my life
605,live in the citi and work on the peninsula work not so basic job with an occasion on call week and love it was born and rais in san diego but move to the bay area year ago
610,happi posit healthi look for realli great guy that can spend my life with gave up game long time ago perform in communiti theatr am tap jazz dancer with act skill somewhat of ham so if you are readi for last relationship that will keep you laugh and intrigu that me!!
618,born and rais in the bay area love lake taho and ski loooooooong road trip hike camp off road anyth automot relat san francisco basebal travel and photographi never want to work day in my life thus my reason for attend photographi school if could make live out of drive all over the world and write photograph all the weird shit see would be the happiest person on earth
620,am fun easi go energet and enjoy explor new adventur interest peopl uniqu place am brutal honest don have great deal of toler for nonsens dishonesti heart rockclimb mean cheeseburg chocol meaning convers with good friend
621,am fun funni and mayb funni look guy who love to work hard and play even harder you can succeed at anyth if you put your mind to it am thank to all my famili friend foe and to god for help me to be who and where am today would be noth without them
624,am the kinda person who live my life as river run it cours like to go with the flow and tri to keep drama as far away as possibl ve onli had few serious relationship and they end the same way me be lie to so trust is bit of an issu for me tend to trust peopl care about more than should! like to travel and see differ place so can settl down in my favorite! am passion relax and goofi
627,onlin date about as effect as look for contact len with hammer so ll keep it short an experienc dom in search of smart sane non spazzi sub girl to date or just deal with scandal know but perhap you are too pleas have soft heart fair sens of kink and strong moral compass pluss for natur fond and skirt insecur femal bros and burner not so much sure you have question may have answer
628,my attempt at nutshel ing myself californian and midwestern at the same time ve got the mark of cali girl passion about natur love farmer market and the locavor movement prefer two wheel to four ve also got midwestern streak though friend lot of bizarr idiom famili orient endless casserol variat feel quit at home here in the bay area but realli love to travel love get my passport stamp have also until move here in 2006 been pretti nomad mi ma pari seattl nyc honolulu and of cours oaktown asid from that big reader love film live music grill in the backyard scone from arizmendi ride my bike road trip gelato and camp am happi go and lucki
638,suck at write these let start by say im deep and thought person and im definit the relationship type im and peopl alway want me to reach thing for them like to travel and like to tri new thing except skydiv my joy in life includ make money in creativ way
642,pretti much love everyon but serious like to find the good in peopl work in salon in sf and color hair like to be creativ good at what do and am lucki enough to do it for live good listen better talker and pretti sure can make you laugh the amount of indulg rambl am abl to do has now come to an end pleas contact me if you think you can hang with my word abov ps if you don like thai food our friendship is most like doom
645,am an 19 year old young singl mexican woman and appar look for gentleman that is real and will to have relationship and to be romant don want guy dat onli interest in sex not alot of girl do this but like to play video game play back op modern warfare3 cnt wait for black op like to parti and danc so hope will to and veri uniqu girl might be lil chuncki but come with the whole packag lol
648,love soccer and love women! attend san francisco state and current freshmen there an all round type of guy who play ani sport put in front of him play for the men soccer team for sfsu and also like tri knew thing and eager to meet new peopl so hit me up if you would like to get to know me
649,oakland nativ seek beauti woman to share good time consid my honesti and integr to be my strongest characterist am healthi athlet 36 year old who enjoy adventur and explor the outdoor am look for that special someon who is avail spiritu emot and physically! feel that honesti communic and love are paramount to ani relationship like to cook love to surf and cannot wait to meet you! let share some laugh togeth
650,like to think that the well balanc guy ve alway want to becom fun intellig awar charm stylish fit and easi going! search for similar in charm femal ve found that it isn easi with the hustl of life and my career to meet mani qualiti women unless time is spent at the usual less product venu hope this websit can help with that! if there is anyth you like to know about me pleas ask and be happi to tell you more! thank for looking!
651,it seem like everi time write this it sound less and less like me am sport guy musician play soccer for most my life and now im on to hockey golf snowboard ect write and play music and enjoy good compani ride bike good wine and travel
652,an energet and honest gal whose been live in the bay area most my life at the moment happi with my life but am look for great guy to be part of it enjoy listen find out music it much better live so catch quit bit of show the most recent one was treasur island music festiv not huge fan of death cab but love beach hous read is anoth passion of mine lot of my spare time have been spent devour great book my favorit is pride and prejudic other interest includ run practic the piano and shark wrestl on the last one not that dare
653,want to be someon summer girlfriend at home in sf for the summer but most live in orang counti for school now so let have summer fling! let go drink and danc and thrift and to drag show let go on bike tour and make out in the tent let pretend it 90 degre and drink cold beverag in the park in our hoodi while we watch the fog roll in look for queer ladi and also interest in tran men and open mind cis queer men
655,jack origin from canada sorri studi criminolog and psycholog in univers in vancouv and yet somehow end up down here in san francisco in the video game industri ve been here five year now which is appar long enough to extinguish ani trace of an accent grew up on farm but ve alway been pretti urban think the major thing that rub off on me is that less afraid of wolv than probabl should be
656,am jealous of good napper like cough drop hate empti dishwash my grandmoth use to say was catch am easili talk into fun like fill dishwash my friend rang from 23 to 40 so rare act my age have favorit commerci honest have the world by the ball have good job live in great citi come from good famili am moder awesom wise and fun love realli the onli thing am look for is someon with that rare tripl crown of pretti smart and kind
659,rais my kid and grandkid it is time to enjoy my life am look for man who will love me and spoil me
660,confid genuin and happi midwestern transplant look for extraordinari relationship fill with captiv stori inspir integr and heartwarm romanc prefer get to know someon in person but ll play nice and give you small tast cereal often eat cereal three time day still till this day one of my happiest moment is walk down the cereal isl convers can be about anyth noth and everywher in between what happen to the art of conversation? challeng am at my best when be challeng can be puzzl game sport global problem whatev
661,grew up on the east coast in new england where if have my fact straight is where white folk origin it was there where learn the great tradit of my peopl like go to the mall and get driver licens after high school fell out with my tribe and fled to new york citi where attend art school and learn great mani unmarket skill though did briefli becom painter of monochrom hous exterior remain in new york for the rest of the 1990s play rock roll in various band eventu find place to put my art train to work in the internet fuel econom boom of the time reloc to the west coast in 2002 for chang of sceneri and have live on one side of the bay or the other ever sinc
663,live in oakland and work at small labor law firm in pleasant hill ca repres polic offic and polic union in disciplinari and labor action grew up most in the bay area but also spent some high school year in minnesota and los angel enjoy read and am realli into histori which studi as an undergrad at uc santa cruz big reader am realli into lost generat literatur french 19th centuri literatur crime drama and histori
664,soul mate time! at least that whi here know probabl easier said than done no realli am look for that special companionship of someon down to earth with similar sens of humor truli am diamond in the rough that not conceit just metaphor for my undiscov natur eww that sound kinda dirti like explor me ugh! that even wors just gonna stop but read on way cool just littl reserv at time am coy pensiv and mysteri
665,am an easi go guy who like simplic but love to have great time enjoy ride my mountain bike on an offroad trail dure all of the great season california has to offer as well as work out read watch movi at home and spend qt with my littl dog the rest is up to you to find out
668,like to read spin dj vinyl record danc eat laugh sing and all of the other import thing that we human are capabl of that the other creatur are not am not big fan of the rest of it seem littl bit of royal wast of time to me am compassion and healthi fun love guy with hazel eye and long eye lash that everyon comment on am fit as practic bikram yoga and love to go out danc to good underground hous music love the out door as like to hike and take backpack trip especi in yosemit high countri am posit percept and exuber person look for someon with whom to explor this wonder world
669,hi there just finish grad school at berkeley and start fantast job in the citi my work has about 90% of my attent right now so not sure what look for in term of relationship but this seem like an ideal place to meet other busi peopl who still want to cram in the occasion happi hour date or weekend rock climb excurs
670,not sure how to keep these thing excit so ll give it my best san francisco rock grew up in minnesota live in orlando seattl and miami ve been all over the and can say home now an absolut geek my hobbi and profess is comput program sinc was 12 get out and around sf frequent do the usual mission trip movi tri new restaur but it certain not everi day
673,have fire burn insid me that you cannot imagin noth in my life is serious becaus find the funni awkward side of realiti is what keep me happi mediocr writer in english but magnific one in my nativ languag the ironi of this situat and my inabl to express myself as well as desir drive my need to augment my communic with other sens like to touch to smell to tast
676,am student right now an english and communic major at santa clara univers have an apart off campus and go out with my friend on weekend want to be writer either screenwrit for film or show or journalist hope for the new york time aim high right? am veri activ guy have been competit distanc runner for year and it is veri import part of my life stress relief exercis competit also win feel awesom love be out in natur and travel the world there is someth uniqu about run to the top of mountain feel the sens of achiev live for that have close group of friend we usual hang out watch movi and listen to music low key do like to go out parti danc good food laugh am also kind of geek and hate do self summari iron
680,work on creat some serious smile line from overus sometim skip few step in public ve alway been sucker for shi guy onc made an appl bacon cheddar pie it was delici the oakland is one of my favorit place not becaus love to workout the mix of peopl there make me smile here is list of thing enjoy swim hole kite roll down hill laugh until it hurt music music music man who narrow down the option and let me make the decis if want to stori tell or rather listen to stori be told the moth litquak stori corp mortifi etc tri cook new food explor new place sleep under the star hammock day trip roadtrip get to run errand in the middl of the day in the middl of the week good or bad for that matter pun read while loung with somebodi els my life just as it is right now
682,just move here to sf like to laugh so you should too get along best with peopl that have good sens of humor tri to keep everyth posit in my life like to be outdoor and do spontan thing becaus the same shit get bore if you want to know more ask
683,hi my name is tim was born in the philippin and move to california when was veri young ve been an rn for almost year at snf but recent had chang my workplac realli enjoy my career in nurs it allow me to make differ in someon life everyday an honest loyal and care person could be one of your veri good friend
684,bay area nativ who has live in sf sinc 95 easi go fella who is look to make some new friend mayb more if this voodoo work come from tight famili my parent are still marri gasp! and my two brother are my best pal fortun they both live in sf too
688,am outgo open mind determin good communic and someon who like to set goal and develop plan to achiev those goal even if it take long time like to have fun joke around and be silli so enjoy the compani of anyon that has great sens of humor and an easi go person
689,grew up on the east coast live in australia for year graduat colleg and just move to san francisco to pursu my silicon valley dream entj and it show professor onc call me perfectionist which baffl me becaus noth ever do is perfect bright motiv kind and my friend teas me for be the straightest gay man they know also pretti dri and sarcast just rememb onli joke and pretti random brand new to town and keen to make friend so shoot me messag
690,quick wit get my attent everi time play and intellig convers are as import as connect between the sheet banter is sexi relat sharp sane and comfort passion about work but love meal with friend great book an episod of dexter the big few lap at the pool visit to the ballet or the deyoung mid centuri furnitur shop modern danc perform theatr at the berkeley rep or littl two step the new yorker classic car walk in the wood and tasti cup of coffe bring me immens pleasur at good place in life and readi to share
693,im an passion guy im independ and like my career am veri activ and am alway up for tri someth new can be veri activ from run on week basi to indoor rock climb few time month like go cart ride my bike mountain or road ride my dirt bike like to go to sport game tri new restaur or local bar have great group of friend they are import becaus most of my famili live far away have race street bike dirtbik auto cross car love race have work 25hour car road race it was fun grew up restor antiqu furnitur with my dad and love do stain glass work went to school for structur weld and weld some sculptur didn design them not that creativ was boyscout and receiv my eagl award so if we go camp or hike in the wilder your in good hand still new to the internet date scene chivalri isn dead can prove it
694,just on here to see if can find that special someon singl parent live one day at time like to be stress free take alot to get me angri just love person enjoy watch and play sport huge 49er giant fan
695,have live in the mid west east coast south and now the west dont have an accent and have never had hors fair wide rang of interest hike run or camp would like to tri rock climb sometim if im in the citi im lean toward cultur event open arch design lectur and mayb symphoni if im not play around im on the the comput get myself in the tech bubbl
697,everyon took all the good usernam and thought it was cool how your usernam could be all number so put down souja boy number so inclin to say that care witti intellig kind great lover with bicep the size of your head and own yacht with your name etch on the side in order to get you to perus the rest of my profil but most of that is probabl not complet true in fact the onli apt descript of myself as am type this in the wee hour of the night is probabl bore not bore mind you can you chang that? well then messag away! pretti chatti and would prefer to keep that label next to my name as repli often also user who final stumbl upon this page caus kept show up as visitor to your profil pleas refer to the appropri section under on typic friday night am
703,tri this shit again! lol anyth goe open but not to men! don tri pleas 26 fun crazi awesom mean nice excit bore mean aren we all!? but if you rather read page of person who give you all of the posit and no negat you should be afraid for your life!! *soon to be licens cosmetologist *mother of two dog god child
704,doe anyon enjoy fill these out? like to think smart ish respect ish funni ish clever ish and mayb few other ish communic but allow space to listen know the differ between your you re and there their they re realli appreci clever turn of phrase and quirki sens of humor
706,hey everyon well im pretti co0ol chick or so0o ve been told have some pierc not includ ear full time colleg student im busi person what can say final 19 nd want to explor the world with no rule lol just experienc pretti intens relationship and with that now know what want and not what want from guy im relationship with im not the type of gurl who expect for guy to buy meh stuff it nice nd all but got ma own money lol would say im abov the averag 19 year old im not into childish game knw what want tend to keep it 100 im not perfect or have the perfect bodi all can offer is what have wont chang for no one so take meh as am prefer to date outsid my race idk what is up with asian hispan afghan or ani middl eastern guy but they have it go on lol like guy who know what they want and know how to get it not disrespect but not to nice either if wanna knw more just hit meh up am funnii outgo and respect
709,here are the cliff note work hard and play harder am kind confid and constant tri to learn about life am content with myself thus far and am look to share it with someon who inspir me love the beach travel and good food enjoy make new friend and re unit with old one realli enjoy the outdoor and hike did half dome last summer and am plan on the grand canyon in octob taho is alway fun other favorit are stinson and ocean beach born and rais in the bay area also enjoy explor the citi hang out with my brother and our friend enjoy north beach as well as the sunset go giants!
711,ve been told that easi go down to earth and good listen think just be me listen when someon feel like talk and allow them to speak as much as they like like listen to stori an open book feel free to ask me most anyth and ll do my best to give you complet answer starbuck and pearl drink cafe are my favorit can be found at my local starbuck almost everyday!
713,british geek blink in the california sunshin love be daft and surreal turn perfect normal convers into someth absurd with someon equal silli with straight face it no coincid that magritt is one of my favourit artist endless reflect about absolut everyth think it the onli way anyon get insight into themselv and the world valu integr and loyalti and tri alway to be genuin and expect the same from my friend veri tactil so if you don like hug and cuddl we might not get on
716,move to the bay area some time ago but still have lot to explor spend lot of time hike in the berkeley hill and marin headland as well as just wander through san francisco love to visit new place and peopl watch pursu career in scienc comput my degre is in physic but ve drift from the straight and narrow into comput astronomi has alway been hobbi and alway will be ve just start job in softwar engin chang field is intimid but odd satisfi ve been on okc off and on for littl while but have been so caught up with other thing haven given it much attent have the mobil app now and so will be around more often have great dog and spend lot of time with him on uc campus am thought mischiev and open
719,colleg dropout get bore quick and give up on task not comfort with compuls underachiev despit these charact flaw maintain job as retail store manag take pride in my work but sacrific my person well be in favor of my profession life when not at work hardcor hedonist take pleasur in the simpl thing like eat exot cuisin drink copious amount of alcohol and gaze at the star in bewilder simpl person some dismiss me as aloof or arrog but the realiti is an introvert misanthrop even though keep my distanc still have the need for social interact at time
720,small town guy live in big city! am well travel and look for someon to share some adventur with ve been with the airlin industri for near 10 year and luv everi singl minut of it ve been in sf for three year and this year turn thirti and look forward to it! love watch food network it an addict cannot stop ha!
722,to make the simpl extraordinari is the most pleasant pastim stori and stori tell are close second communic between two peopl at close and intim level come in third outsid of those three thing make peopl smile is the onli thing ever realli tri to do have fun with me am good at it gosto de aprend com outro trabalho para um teatro no so francisco vivo sozinho em um apartamento de dormitrio sou rpido para fazer amigo ma sant est important pour moi mainten que ai fini le collg mes jour sont passs en amlior mon physiqu ou en dvelopp mon vocabulair ai besoin de la pratiqu avec les troi autr langu que apprend il humour dan chaqu situat on trait pauvrement dan le pass et ai eu assez de chagrin de coeur pour deux vie rah rah rah me caigo en el amor el camino demasiado fcilment esto duel entonc he estado descansando un rato de la bsqueda para el compaero ltimo est es un tiempo interesant en mi vida sera sabio para para compartirlo con alguien am convivi sagaci and epicurean
723,am thai girl just been in us almost year for school and also work like part time when have freetim at some thai restaur in downtown san francisco like to go out for eat and tri someth diffar my favorit food are thai food and japanes food realli like sashimi also like to cook thai food
724,am 34 but look younger live in walnut creek hispan easygo singl no kid honest but not rude and kind of good look am nice guy that is look for friendship or relationship depend where it lead to think age and look are not that import but some mind chemistri think is neccesari can instant messag or talk on the if you prefer communic that way you can alway find me at my yahoo im dragontime555
725,in my earli twenti about to graduat from great architectur school in los angel and realli excit about the new chapter in my life get to continu work at an architectur firm in downtown while final relax from the school scene in my free time enjoy practic piano read articl onlin work out sketch and pick up on languag like to learn more of veri open individu both reserv at time and pretti social at other time depend on the occas guess love to travel and explor mani new thing becaus life is too short to squander it my favorit citi are barcelona and pari beauti citi that possess charisma that find intox
726,my self summari huh? am musician first and foremost play or practic almost everyday and that keep me aliv love adventur and new experi love peopl love good wine good food and good convers don like complain like to have fun at all times! am super easygo guy readi for new adventur am sure could say more but it sort of seem like first date materi so we ll save it for that
727,down to earth realist and at time pretti sarcast general quiet soul but find it depend on the vibe get from you random fact interest me and may bring them up as they cross my mind enjoy good beer good food and good compani
728,about me origin from minnesota but am happi to call san francisco my home enjoy travel movi tri new restaur play tenni salsa and swing danc listen to live music and lot of other thing like to meet someon to spend time with and see what develops!
729,photograph an enjoy of natur into hike love to travel abroad into rich red wine kudo if you know what my profil name is about like museum and galleri live music jazz blue most grew up around the art so enjoy ballet symphoni opera etc but have trailer trash root as well so also like old countri flannel and biscuit gravi as much as chez paniss and moma veri honest and straightforward blunt most of the time so no mind game or other drama am veri real what you see is what you get
730,am hopeless romant at heart that love to tri new thing and have good laugh honor loyalti and kind and alway tri to look for the good in peopl come from veri close famili and my parent have been marri for over 35 year my sister are my bestfriend and am super lucki to live in sf and have great group of friend enjoy have peopl over for dinner go to dinner and drink good glass of wine enjoy work out read learn new thing and social put my heart and soul into everyth do and am some one who pride herself in be educ and honest at all time love to laugh at myself and make other peopl laugh too enjoy the littl thing and find the littl thing sometim are what matter the most ideal am look for someon who live in san francisco or will to drive to san francisco
731,am back in school work on be an optometrist student wish to fix the world or at least there eye sight love anim friend famili and my self live in student cooper hous next to ucb have my own room and the food we cook togeth is amaz was at one point do graffiti and art show have been think of new was in be creativ with out be destruct kinda miss live in san francisco and late have been bar tend out there at one of my old spot ummm just ask
732,have been great satisfi that have been abl to call nor cal my home for alreadi year grew up in san lui obispo ca did some live and colleg in santa barbara attend citi colleg in sf and plan to transfer to sf state in hospit and tourism ok with settl down at beach resort where ll be work and live comfort
735,my weak includ peanut butter chocol chip cooki karaok and dirti martini love the feel of cool breez against my skin and ll never tire of look at the star in my free time enjoy read write explor be crafti watch movi listen to music and tri new thing am foodi and love find new restaur am relat self awar individu and am alway tri to better myself recent move to berkeley for school and don know mani peopl in the citi would love to meet decent interest fun love individu to have some good time with and explor the citi
739,hey guys! delet my profil next month last day juli 6th have great summer! *no boyfriend not date anyon special* *just take date offline! what are you look for? pretti mellow soft spoken not in your face take the time to access absorb my surround befor jump in thought and cautious possibl shi like to chill especi in comfort silenc with the best of friend don cloud my thought with your voic sweet but bitchi small but cute adject after adject of whatev imag of me you ve creat in your mind go ga ga for eye candi male or femal
740,quiet down to earth like to keep it simpl live clean and sober lifestyl sober fun is the best! it authentic! from upstat new york came to sf in 2009 and it by far the best and worst decis but you live and learn an optimist it may not seem like it but alway full of energi love go on long walk thrifti shop paint and dine out certifi pastri chef love bake but especi design and decor cake plate dessert although didn finish went to school for interior design in art school learn lot about myself and technic draw refus to be stagnant or sit at desk love an activ lifestyl with plenti of mental stimul have twin boy ador work on their develop and posit emot health are my parent focus anyway if you want to know more about mari stick around and or ask!
741,im veri open mind love fun random convers im veri sarcast but sometim corni ive been told my laugh is cute funnest job ever had was as karaok dj definit love parti im tri to learn to cook howev it work in progress tho im agnost get inspir by an eclect mix of belief ive been read tarot card sinc was 14 in high school did theatr im constant read write when there noth els to do geek out on histori current event polit im liber as fuck my goal is to becom freelanc journalist blogger some say im daydream some say im an idealist either way you ll never get bore around me am witti spontan and rebelli check out my blog!
743,born and rais in england brought to the bay by busi bounc back and forward between ny socal london taho and wash up again in south beach spent time earn money in financ but escap everi few year to the real world set up wine brokerag publish tourist magazin becam ski instructor and now back in corporateland again live to cook eat and drink and work out to allow me to do that as much as like music and art rock my world
746,adventur energet care social but bit shi deep down funni rather transpar and straightforward becaus peopl are import to me enjoy be in the natur travel to new place get togeth with non superfici friend and have deep convers or just be silli danc salsa et al learn exercis run swim yoga
749,grew up in miami love the sun water and fresh air live in san francisco now and enjoy it great peopl amaz climat and even earthquakes! happiest deal with peopl anim plant and live system am profession full time interpret travel is fun and mind expand but love be home enjoy walk my dog buddi all over town go out with friend work out cook quiet time and have wild side
750,honest loyal hungri san francisco nativ which mean that most of my friend now live in the east bay or somehow remain in the countri illeg be local have develop deep appreci for our citi distinct segreg gangster polit street art it also mean hang out with me is constant histori lesson am veri unamerican for an american this is due to the fact that neither of my parent are from the state my mexican mother parisian father influenc me into dedic my youth to play futbol soccer through this had the opportun to play dure colleg meet some amaz friend and travel good chunk of the globe my mix heritag tend to mean that more interest in music art and fashion than most guy also bad ass at scrabbl
756,oy! this is alway the sucki part of ani onlin whatcha ma callit me huh? well in high school was dub 80s guy becaus like the 80s go figur silli goof ball can be weird at some time am kinda nerd and yeah yeah and work at one of the ever multipli appl store colleg came around and becam normal person tone down the 80sness though do still enjoy the cultur am recent colleg grad in electron media from sfsu and live near by what do want to do with my diploma you may ask?? oh if onli knew! radio? tv? voic over ing would probabl ideal still work on that though alway enjoy meet new peopl and think that what life all about whether it be friend nice nsa situat or someth more chanc are be up for it am humor random and eccentr
757,was born and rais in the east bay am loyal honest and depend like lot of activ and love live life want to know more? just ask
759,practic analyt friend assert goofi look for someon sincer easi to share laugh with know how to be present with other peopl goal orient and valu account love it when peopl freeli express and share their thought love to make plan feel like connect best with peopl that are organ activ engag in convers respect differ and act with integr it import for me to feel sens of friendship as well as strong emot and physic connect
763,bay area nativ from the peninsula ve live in san francisco now for about year and love it keep busi and don get out often dure my spare time like to cook read and surf the web
765,hello my name is anthoni twenti six year old funni friend good natur kind and compassion person physic tall and natur muscular don work out regular but enjoy outdoor activ pretti laid back person easi to get along with not into drug drink social and don smoke cigarett but smoke 420 lol
766,grew up in small town wyom not that you realli give fuck ve live in ca for 12 year of them in san francisco not that realli give fuck veri laid back and like the simpl thing in life do have pulse? down to earth good natur and pride myself in be honest and depend how freak californian can get? am dynam innov and empathet
769,you re in luck if we happen to be togeth when the follow situat aris we re at dinner and you forgot your wallet ll either spot you and or wash the dish with you you sudden feel like clog up your arteri with someth fatti or have crave for starchi sugari and salti food this is the point where take you to my favorit filipino restaur you feel like tell somebodi about the time when you were littl and your pet bird pass away and how you never realli quit recov we re at one of those behemoth movi theater and you sudden feel like see more movi right after the one we just saw we re have coffe or beer and you begin to ponder all of the world grand contradict you feel like tell realli corni joke and have someon laugh with you or you feel like laugh at my corni joke you have new crazi idea that you want to develop and need anoth human be crazi enough to be your accomplic you sudden had an epiphani about your life and want to celebr at happi hour over price umbrella drink do love epiphani you had one of those realli weird day and want someon to commiser with 10 you re have one those moment where you cannot figur out whether you want to laugh or cri am live eclect and genuin
